timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
3.109999895,[ 1.27854717 -0.42917353  0.64940195],[ 1.27893305 -0.45940103 -0.01114218],[0.48936236 1.39358354 0.04729864]
3.115003824,[ 1.27962353 -0.42921992  0.64840302],[ 1.28146438 -0.46246753 -0.01071411],[0.43739107 1.65274676 0.1195952 ]
3.119998217,[ 1.28040805 -0.42856253  0.64787297],[ 1.28413419 -0.46537124 -0.01025337],[0.25169748 2.27483512 0.18903182]
3.125000477,[ 1.28128692 -0.42817845  0.64744144],[ 1.28675445 -0.46812865 -0.01006317],[0.21399457 1.71209932 0.15119763]
3.129997969,[ 1.28243552 -0.4278712   0.64679213],[ 1.28933436 -0.47021443 -0.01043519],[0.15268528 1.69173879 0.2000062 ]
3.135002613,[ 1.28333179 -0.42755834  0.64617496],[ 1.29207808 -0.47204436 -0.01084956],[-0.20350071  1.93447747  0.14559772]
3.140011549,[ 1.28440241 -0.42727623  0.64568787],[ 1.29486735 -0.4737748  -0.01118241],[-0.03725406  1.83230312  0.18785219]
3.145003557,[ 1.28558398 -0.42699363  0.64534613],[ 1.2975501  -0.47544846 -0.01131384],[1.61066154e-04 1.76108458e+00 1.44709527e-01]
3.15000391,[ 1.28671314 -0.42647195  0.64529372],[ 1.30015734 -0.47705623 -0.01120947],[0.07611301 1.84748481 0.1988937 ]
3.155018091,[ 1.28813721 -0.42588736  0.64578436],[ 1.30263937 -0.47859259 -0.01081721],[0.16613465 1.77966967 0.25284613]
3.159999609,[ 1.28915115 -0.42538637  0.64645379],[ 1.30496176 -0.48008957 -0.01042688],[0.15540054 1.95525467 0.25104688]
3.164997578,[ 1.29005451 -0.42490473  0.64730646],[ 1.30680816 -0.48146117 -0.01020319],[0.1408301  1.70119244 0.15685042]
3.169996262,[ 1.29097878 -0.42463856  0.64830733],[ 1.3081766  -0.48278337 -0.01010774],[0.21395296 1.58607995 0.07366237]
3.174999714,[ 1.29180112 -0.42434568  0.64936054],[ 1.30921191 -0.48406349 -0.00996713],[0.13476593 1.65932294 0.01031382]
3.180031776,[ 1.2924824  -0.42412889  0.65063945],[ 1.31009174 -0.48520403 -0.00980859],[0.21046896 1.46172472 0.04193231]
3.185034752,[ 1.29325855 -0.4237542   0.65220023],[ 1.31081282 -0.48599377 -0.00970583],[0.23002594 1.33898539 0.05870249]
3.190005064,[ 1.29392119 -0.42337258  0.6539618 ],[ 1.31125696 -0.48642212 -0.0094972 ],[0.0867479  1.47956825 0.04800643]
3.19500494,[ 1.29456361 -0.42275463  0.65569314],[ 1.31176246 -0.48664331 -0.00943346],[0.16596943 1.22815298 0.03488168]
3.200044155,[ 1.29533299 -0.42210596  0.65759485],[ 1.31219471 -0.48662962 -0.00935352],[0.15788128 1.08438021 0.0294982 ]
3.205051422,[ 1.29572968 -0.42143318  0.65999096],[ 1.31252934 -0.48626134 -0.0092755 ],[-0.05456683  1.20772637 -0.00725534]
3.210042953,[ 1.29627167 -0.42069727  0.66225244],[ 1.31289356 -0.48559281 -0.00912544],[-0.20665289  1.10772805 -0.06144457]
3.215005875,[ 1.2968339  -0.41996707  0.6647845 ],[ 1.31323165 -0.4845844  -0.00894805],[-0.05061188  1.03501166  0.04922976]
3.219999552,[ 1.29757165 -0.41882599  0.66759124],[ 1.31328523 -0.48293074 -0.00872903],[-0.15848226  0.94643454 -0.00694528]
3.225001812,[ 1.29810817 -0.41762033  0.67029586],[ 1.31339119 -0.48121275 -0.00874284],[0.04364394 0.85301774 0.09861964]
3.230002642,[ 1.29883286 -0.41651067  0.67310056],[ 1.31328376 -0.47931481 -0.00877147],[-0.09254422  0.57258516 -0.03709504]
3.235044479,[ 1.2996983  -0.41492219  0.67627182],[ 1.31296696 -0.47724736 -0.00877662],[0.28505733 0.79508183 0.16641022]
3.240037918,[ 1.30031116 -0.41313284  0.67959964],[ 1.31241088 -0.47505079 -0.00885526],[0.08002196 0.94558253 0.10432036]
3.245004416,[ 1.30102039 -0.41166262  0.6828219 ],[ 1.31143925 -0.47278488 -0.00918749],[0.22732451 0.29063341 0.05402452]
3.250000238,[ 1.30171071 -0.41038318  0.68607403],[ 1.3100226  -0.4704845  -0.00955654],[ 0.26075833 -0.03835838 -0.07281129]
3.255000114,[ 1.30176021 -0.40856469  0.69051959],[ 1.30790594 -0.46778785 -0.00973107],[ 0.06577889  0.31328177 -0.07677153]
3.25999856,[ 1.30161453 -0.40738898  0.69454812],[ 1.30591945 -0.46534914 -0.00988755],[-0.08626282  0.31778985 -0.17822389]
3.265036821,[ 1.30153396 -0.40606781  0.69845603],[ 1.30354513 -0.46259913 -0.01019769],[ 0.08070272 -0.17804516 -0.20849059]
3.270003796,[ 1.30174416 -0.40484521  0.7025318 ],[ 1.30086996 -0.45958848 -0.01055186],[ 0.19940372 -0.41369636 -0.21899641]
3.274997711,[ 1.30174266 -0.40340042  0.70698204],[ 1.29815985 -0.45632866 -0.01069194],[ 0.03750328 -0.16980138 -0.18357782]
3.280025244,[ 1.30160982 -0.40191298  0.71162843],[ 1.29537636 -0.45280631 -0.01065854],[ 0.03905562 -0.04312654 -0.10945474]
3.284998894,[ 1.30142778 -0.400303    0.71635198],[ 1.29244487 -0.44891519 -0.01062177],[ 0.00181858 -0.55126634 -0.18384227]
3.289999247,[ 1.30138294 -0.39869722  0.72158396],[ 1.28884876 -0.44419394 -0.01041724],[ 0.01809376 -0.38709452 -0.13833524]
3.295000553,[ 1.30092395 -0.3965804   0.7266491 ],[ 1.28571717 -0.43957134 -0.01026312],[-0.05544283 -0.09781179 -0.07729319]
3.299997807,[ 1.30110313 -0.39456311  0.7319698 ],[ 1.28251329 -0.43467522 -0.00995032],[ 0.15254003 -0.63165612 -0.05051987]
3.304996014,[ 1.300798   -0.39262889  0.73781376],[ 1.27926671 -0.42955042 -0.009326  ],[-0.07593227 -0.19542834 -0.03826788]
3.309998512,[ 1.30002158 -0.38975906  0.74455359],[ 1.27585793 -0.42407169 -0.00870688],[-0.17210558 -0.24354364 -0.02772283]
3.314997196,[ 1.29980921 -0.38683132  0.75017907],[ 1.27233375 -0.41821316 -0.00818829],[ 0.28392037 -0.31010214  0.14116659]
3.320016146,[ 1.29984883 -0.38424377  0.75597723],[ 1.26862122 -0.412192   -0.00753522],[ 0.0006953 -0.4766321  0.0260858]
3.325005054,[ 1.30059765 -0.38191216  0.76217064],[ 1.26413358 -0.40545532 -0.0064159 ],[ 0.21350586 -0.42839257  0.1015255 ]
3.330007076,[ 1.3005787  -0.3792314   0.76823645],[ 1.25979033 -0.39928225 -0.00541412],[ 0.11794139 -0.02191042  0.12237438]
3.335003376,[ 1.30018688 -0.37638843  0.77417665],[ 1.25515096 -0.39292661 -0.00453347],[0.03139079 0.36300414 0.15721782]
3.340007544,[ 1.30017882 -0.37378733  0.78011084],[ 1.25022997 -0.38640072 -0.00361949],[-0.04639616 -0.37069314  0.03172376]
3.345003605,[ 1.30037337 -0.3717374   0.78595195],[ 1.24486992 -0.37968461 -0.00261166],[ 0.03013861 -0.79479189 -0.03068735]
3.350008011,[ 1.29935138 -0.36882514  0.79276527],[ 1.23923299 -0.37274191 -0.00165092],[-0.17701819 -0.47749492  0.0057771 ]
3.355001926,[ 1.29965392 -0.36725084  0.79756697],[ 1.23347846e+00 -3.65702102e-01 -7.53240575e-04],[-0.12518133 -1.04873845 -0.04513948]
3.360002995,[ 1.30118503 -0.36755116  0.80175994],[ 1.22744550e+00 -3.58142779e-01  5.00179105e-04],[-0.17677379 -1.9388486  -0.16131249]
3.365022659,[ 1.30196276 -0.36733529  0.80604454],[ 1.22274516 -0.35138968  0.00218122],[-0.65424951 -2.22072039 -0.27642088]
3.370005131,[ 1.30274506 -0.36629372  0.81049791],[ 1.21865906 -0.3450487   0.00437179],[ 0.0375533  -1.30014004  0.01693352]
3.374999046,[ 1.30410497 -0.36543572  0.81422526],[ 1.21479688 -0.33922163  0.0067818 ],[ 0.09090761 -2.37663688 -0.41090239]
3.380026817,[ 1.30632354 -0.36575544  0.81694104],[ 1.21125657 -0.33368674  0.00933999],[ 0.43401515 -3.47324191 -0.41185442]
3.38499999,[ 1.30846745 -0.3652794   0.8196307 ],[ 1.2090431  -0.32904237  0.01255656],[ 0.28641645 -2.73406375 -0.3809313 ]
3.390006304,[ 1.31003704 -0.3643353   0.82263931],[ 1.20783542 -0.32528054  0.01674724],[ 0.33503257 -1.48242649 -0.08101121]
3.394999266,[ 1.31130814 -0.36334429  0.82576081],[ 1.2084355  -0.32282943  0.02099674],[ 0.14029758 -1.95448846 -0.0056667 ]
3.400001287,[ 1.31222575 -0.36246919  0.82892038],[ 1.20961577 -0.3208091   0.02541528],[-0.5741912  -1.71771771 -0.05706613]
3.404999971,[ 1.31325661 -0.36127806  0.83145364],[ 1.21127856 -0.31929193  0.02992537],[ 0.03870513 -0.93996316  0.16366175]
3.409995794,[ 1.31363935 -0.35962343  0.83423229],[ 1.21309531 -0.31818185  0.03433408],[-0.16021548 -0.96531111  0.00153761]
3.415005922,[ 1.31409141 -0.35831542  0.83685689],[ 1.21490214 -0.31732898  0.03858876],[ 0.0450387  -0.96691185 -0.06639146]
3.42000103,[ 1.31517386 -0.35636779  0.8394404 ],[ 1.21668776 -0.3165578   0.04278155],[ 0.43625259 -0.85021996 -0.05919136]
3.425001621,[ 1.31474076 -0.35354486  0.84252919],[ 1.21839485 -0.31589283  0.04730253],[ 0.11303727 -0.45981812 -0.08024124]
3.429997683,[ 1.31507445 -0.35167221  0.84453106],[ 1.22010652 -0.31537769  0.051101  ],[ 0.09669093 -0.30276612  0.03145137]
3.434998512,[ 1.31545273 -0.34982857  0.84626349],[ 1.22202764 -0.31473797  0.05458506],[-0.13324402 -0.70343668 -0.01511815]
3.440003395,[ 1.31575766 -0.34864565  0.84770573],[ 1.22394221 -0.31408992  0.05783729],[-0.3798079  -1.10653686 -0.04687182]
3.445006132,[ 1.31620375 -0.34747855  0.84896769],[ 1.22594214 -0.31329351  0.06093253],[-0.36696165 -1.0827866   0.01568444]
3.450002432,[ 1.31630067 -0.3464196   0.84994264],[ 1.2281716  -0.3125977   0.06393457],[-0.57466908 -0.94851058 -0.06197602]
3.455001593,[ 1.31558621 -0.34431549  0.8510866 ],[ 1.23053681 -0.31173588  0.06687454],[-0.52037671 -0.69859719 -0.01616854]
3.460000515,[ 1.31644235 -0.3424611   0.85134804],[ 1.23270801 -0.31101656  0.06945585],[ 0.23312329 -0.47829979  0.13578973]
3.464998722,[ 1.31659057 -0.34074774  0.85200186],[ 1.23457149 -0.31032947  0.07175027],[-0.02096935 -0.55611623 -0.07234562]
3.469997406,[ 1.31711064 -0.33854103  0.85243225],[ 1.23621898 -0.30948285  0.07368495],[ 0.36061585 -0.27584564  0.08968021]
3.47499609,[ 1.31766762 -0.33653267  0.85240648],[ 1.23758133 -0.30850587  0.07518649],[ 0.05646248 -0.80874526 -0.10429423]
3.48000598,[ 1.3178733  -0.33536879  0.85196032],[ 1.23883115 -0.30740589  0.07627363],[-0.46753688 -0.91701138 -0.15493787]
3.485004425,[ 1.31843479 -0.3339936   0.85113293],[ 1.24017836 -0.30616121  0.07709098],[-0.17383143 -1.07576175 -0.02753229]
3.490006685,[ 1.31822153 -0.33233871  0.85003113],[ 1.24174338 -0.30470686  0.07754865],[-0.418982   -0.97694232 -0.07998138]
3.495000601,[ 1.31832362 -0.33082792  0.8489543 ],[ 1.24353581 -0.30338104  0.07800647],[-0.4332253  -0.83399184 -0.02086854]
3.499997854,[ 1.31856675 -0.32920367  0.84757056],[ 1.24535585 -0.30199185  0.07823545],[-0.20236371 -0.65682481  0.02334063]
3.504998922,[ 1.31862196 -0.32770333  0.84607535],[ 1.24723226 -0.30063258  0.07824565],[-0.30556043 -0.55650137  0.00490371]
3.509996176,[ 1.31929655 -0.32600609  0.84395328],[ 1.24876791 -0.29922352  0.0779591 ],[ 0.01390776 -0.55652489  0.01509375]
3.515003443,[ 1.31956758 -0.32449404  0.84189615],[ 1.25017328 -0.29781006  0.07737335],[-0.27750946 -0.58926272 -0.08384801]
3.520005465,[ 1.32002012 -0.32286703  0.83954549],[ 1.25140277 -0.29628342  0.0764934 ],[-0.13614094 -0.81643659 -0.1030179 ]
3.525005102,[ 1.32038278 -0.3206977   0.83655836],[ 1.25267119 -0.29442013  0.07497609],[-0.02871032 -0.81587316 -0.10514138]
3.530001402,[ 1.32089928 -0.31904012  0.83372345],[ 1.2539799  -0.29279245  0.07360868],[-0.09377063 -0.81696769 -0.0393986 ]
3.53500104,[ 1.32123321 -0.31749331  0.83065917],[ 1.25533824 -0.29109344  0.07198716],[-0.40151158 -0.74203495 -0.07186367]
3.539999962,[ 1.32142179 -0.31599995  0.82739177],[ 1.25681835 -0.28931155  0.0700866 ],[-0.11119912 -0.78027412  0.03508593]
3.545003653,[ 1.32189033 -0.31429696  0.82380259],[ 1.2582611  -0.28742052  0.06788084],[-0.26285107 -0.74749938  0.01125298]
3.550002575,[ 1.32214553 -0.31275271  0.82007666],[ 1.2597126  -0.28555694  0.06540751],[-0.33615005 -0.70616956 -0.00736135]
3.554995298,[ 1.32248653 -0.31076823  0.8154757 ],[ 1.26107585 -0.28337072  0.06209904],[-0.12209177 -0.83482713  0.0057052 ]
3.559996128,[ 1.32306949 -0.30916919  0.81110785],[ 1.26229312 -0.28145692  0.05905311],[-0.13490246 -0.49536759 -0.01572046]
3.565002203,[ 1.32368859 -0.30729633  0.80664363],[ 1.26331616 -0.27952722  0.05570082],[ 0.02621904 -0.59282781 -0.00954544]
3.57001543,[ 1.32423117 -0.30529246  0.80205471],[ 1.26422894 -0.27759297  0.05202286],[-0.06545006 -0.59692614 -0.07781217]
3.575039625,[ 1.32478034 -0.30330953  0.79718438],[ 1.26497585 -0.27558986  0.04794614],[ 0.13490004 -0.61586128  0.01114296]
3.580004454,[ 1.32538913 -0.30143858  0.79202112],[ 1.26572022 -0.27347046  0.04346605],[-0.04444446 -0.64978529 -0.00455626]
3.584999323,[ 1.32581425 -0.29990678  0.78660799],[ 1.26641073 -0.27136259  0.03872803],[-0.37119845 -0.66936519 -0.06625121]
3.590038061,[ 1.32620674 -0.29787678  0.78010137],[ 1.26709106 -0.26881506  0.0327627 ],[-0.04191939 -0.58613505  0.08780149]
3.595000744,[ 1.32691152 -0.29601953  0.77428167],[ 1.26779902 -0.26649186  0.02728562],[ 0.02730188 -0.57965399  0.10253244]
3.600001574,[ 1.32797382 -0.29369148  0.76818461],[ 1.26843786 -0.26417155  0.02150917],[ 0.5138115  -0.46511163  0.29599738]
3.605056524,[ 1.32895011 -0.29117409  0.76186203],[ 1.26902475 -0.26196776  0.01530608],[ 0.26086477 -0.40793675  0.2396785 ]
3.610034704,[ 1.32983428 -0.28909204  0.75519966],[ 1.26916055 -0.26002276  0.00866069],[ 0.45058663 -0.71879946  0.15033183]
3.615031242,[ 1.33116643 -0.28734514  0.74734609],[ 1.26912878 -0.25823355  0.00169448],[ 0.43629733 -1.82142982 -0.08235937]
3.620034218,[ 1.33255027 -0.28659676  0.73672866],[ 1.26922866 -0.25718967 -0.00591759],[-0.04779888 -2.30094972 -0.50197747]
3.625055075,[ 1.33457946 -0.28533942  0.72678   ],[ 1.27096117 -0.25810975 -0.01077664],[ 1.54150945 -2.30225063 -0.24203156]
3.630046606,[ 1.33613105 -0.28402055  0.71773959],[ 1.27400052 -0.2602342  -0.01348136],[ 0.1920443  -1.34539304 -0.35550368]
3.63503623,[ 1.33729058 -0.28297664  0.7097806 ],[ 1.27725997 -0.26326321 -0.01422305],[ 1.14214478 -2.03910834 -0.35731204]
3.640053272,[ 1.33710715 -0.28152322  0.70382717],[ 1.28099536 -0.26683044 -0.01308091],[-0.133539   -0.00168381 -0.37945696]
3.645004272,[ 1.33612182 -0.28002163  0.69817815],[ 1.28394083 -0.2708208  -0.01134002],[ 0.73164267 -0.77460918 -0.5362498 ]
3.650024176,[ 1.3365154  -0.27897226  0.69226142],[ 1.2859508  -0.2744509  -0.00992713],[ 1.27162307 -1.65972996 -0.56511264]
3.655010939,[ 1.33622222 -0.27772276  0.68840621],[ 1.28780837 -0.27869179 -0.00804722],[ 0.65877554 -0.21931203 -0.42897724]
3.660007954,[ 1.33657858 -0.27620549  0.68397156],[ 1.28935415 -0.28208956 -0.00716184],[1.48587285 1.02930555 0.11621117]
3.66500783,[ 1.33596546 -0.27504446  0.68000387],[ 1.2901699  -0.28525496 -0.00762343],[ 0.31624099  0.84179324 -0.38448026]
3.67001009,[ 1.33622042 -0.27466642  0.67500902],[ 1.29036445 -0.2877143  -0.00938473],[ 1.31871672 -0.34600874 -0.21858396]
3.675011873,[ 1.33652237 -0.27387646  0.6697046 ],[ 1.29062793 -0.28996857 -0.01158583],[ 0.75019349  0.12400409 -0.37667695]
3.680028439,[ 1.33754397 -0.2729731   0.66394413],[ 1.29142468 -0.29201053 -0.01373078],[ 1.35058731 -0.19727217 -0.01179912]
3.685019493,[ 1.33892739 -0.2721108   0.65866416],[ 1.29284103 -0.29448474 -0.01501069],[ 1.07383888 -0.10204214 -0.13370872]
3.690021038,[ 1.3395582  -0.27080573  0.65407896],[ 1.29485935 -0.29723501 -0.0153193 ],[0.95900649 0.32930204 0.0318147 ]
3.695012569,[ 1.34058252 -0.2698168   0.64978976],[ 1.29763895 -0.29981323 -0.01511757],[ 0.57861577  0.14352029 -0.06943579]
3.700016022,[ 1.3418816  -0.26849462  0.64642673],[ 1.30117014 -0.30224045 -0.0144338 ],[0.57689816 0.49948159 0.11546955]
3.70501399,[ 1.3429505  -0.26694592  0.64338455],[ 1.30485237 -0.30452152 -0.01360973],[0.61141204 1.09159696 0.30334299]
3.710012436,[ 1.34453835 -0.26575631  0.63998866],[ 1.30833258 -0.30667437 -0.01292299],[0.60326219 0.64682699 0.17952606]
3.715009212,[ 1.34583728 -0.26446417  0.63790355],[ 1.3116777  -0.30881073 -0.01226732],[0.45511679 1.20665585 0.18742035]
3.720012426,[ 1.34682241 -0.26303943  0.63618233],[ 1.31481466 -0.31083087 -0.01185401],[0.37120102 1.67422726 0.27501253]
3.725008249,[ 1.34764617 -0.26142307  0.63470169],[ 1.31742466 -0.31276055 -0.01161515],[0.54666811 1.29658522 0.22023798]
3.730008125,[ 1.34892302 -0.26021932  0.63290855],[ 1.31952896 -0.31439452 -0.01205676],[0.54602435 1.24672829 0.1305067 ]
3.735009432,[ 1.34997771 -0.25913657  0.6311832 ],[ 1.32121674 -0.31608683 -0.01256153],[0.7039266  1.40438972 0.1465862 ]
3.740011454,[ 1.35134214 -0.2579082   0.62959396],[ 1.32260124 -0.31782627 -0.01300962],[0.84957541 1.25659696 0.1438082 ]
3.745009899,[ 1.35256642 -0.25671491  0.62825275],[ 1.32375852 -0.31953214 -0.01333746],[0.96610099 1.32609122 0.20064711]
3.750011921,[ 1.35368488 -0.25561032  0.62714951],[ 1.32475067 -0.3211723  -0.01348051],[0.85371141 1.23612772 0.08668559]
3.755011797,[ 1.35501941 -0.25436492  0.626448  ],[ 1.32524326 -0.32279978 -0.01322661],[0.9948216  1.08676562 0.12377357]
3.760012627,[ 1.35628912 -0.25289455  0.62626238],[ 1.32622243 -0.32425183 -0.01295557],[0.67470348 1.6404334  0.14905756]
3.765012741,[ 1.35741432 -0.25153465  0.62630047],[ 1.32720013 -0.3252641  -0.01284799],[0.56814447 1.27771173 0.11902487]
3.770011425,[ 1.35868843 -0.25021396  0.62648442],[ 1.32808714 -0.32587178 -0.0128771 ],[ 0.35799336  1.21089294 -0.00780691]
3.775009871,[ 1.35988357 -0.24883231  0.62688352],[ 1.3288768  -0.32619217 -0.01285003],[0.43119983 1.30727616 0.04788304]
3.780018091,[ 1.36115258 -0.24726764  0.62763528],[ 1.32975358 -0.32608783 -0.01280882],[0.31977049 1.23677052 0.07036768]
3.785015821,[ 1.36263341 -0.24571036  0.62852961],[ 1.33073787 -0.325378   -0.01285138],[0.2749683  0.84906582 0.08193346]
3.790017605,[ 1.36381315 -0.24362768  0.63004683],[ 1.33155507 -0.32403433 -0.01254653],[0.11293376 1.26087641 0.10801261]
3.795015812,[ 1.36531643 -0.24148567  0.6315042 ],[ 1.33251648 -0.32256872 -0.01239562],[0.46911213 0.92457239 0.20911222]
3.800016165,[ 1.36687283 -0.23925269  0.63323352],[ 1.33313888 -0.32086691 -0.01223015],[0.44454074 0.73065554 0.09313813]
3.805016279,[ 1.36838877 -0.23656768  0.63546661],[ 1.33351626 -0.31874869 -0.01217112],[0.42097886 0.77907782 0.16406315]
3.810014248,[ 1.36997305 -0.23403791  0.63746483],[ 1.3336908  -0.31636409 -0.01215215],[0.37898999 0.53371099 0.10276082]
3.815009117,[ 1.37183588 -0.23135186  0.63972449],[ 1.33355373 -0.31379683 -0.01206852],[0.83792402 0.43039822 0.29002424]
3.820017576,[ 1.37352238 -0.22832182  0.64250593],[ 1.33256292 -0.31070091 -0.01168808],[0.43415988 0.59910586 0.03880958]
3.825015068,[ 1.37535746 -0.22554501  0.64510638],[ 1.33143886 -0.30795411 -0.01153234],[1.01874977 0.02484195 0.16120768]
3.830012798,[ 1.37685225 -0.22272056  0.64808084],[ 1.32986577 -0.30517599 -0.01125111],[ 0.68205826  0.03143877 -0.07777416]
3.835010052,[ 1.3784579  -0.21941178  0.65124785],[ 1.32800427 -0.30223625 -0.01092926],[1.11008379 0.3874337  0.25554728]
3.840011597,[ 1.38014387 -0.21623766  0.65459094],[ 1.3258058  -0.29910385 -0.0106865 ],[ 0.97674398 -0.03493582  0.04966871]
3.845010042,[ 1.38188297 -0.213016    0.65809319],[ 1.32323743 -0.29579619 -0.01057072],[ 1.17212705 -0.19870849  0.13714276]
3.850015163,[ 1.38351491 -0.20981235  0.66169024],[ 1.32028413 -0.29232234 -0.01055561],[ 1.08569805 -0.41207872  0.01822335]
3.855009079,[ 1.38469682 -0.20690152  0.66590109],[ 1.31658828 -0.28825388 -0.01034141],[ 0.68273256 -0.11717609  0.01826888]
3.860012531,[ 1.38543528 -0.20320053  0.67102866],[ 1.31357222 -0.28416115 -0.01033681],[ 0.48149866 -0.16384683 -0.06441775]
3.865007162,[ 1.38695509 -0.19971017  0.67530031],[ 1.31034103 -0.27959446 -0.01049771],[ 0.52671976 -0.41327612 -0.09432608]
3.870007277,[ 1.38855031 -0.19652368  0.67960655],[ 1.30687125 -0.27463903 -0.01071872],[ 0.75124842 -0.83095545 -0.13003879]
3.875008583,[ 1.39001232 -0.19336938  0.68442189],[ 1.30344325 -0.26931849 -0.0108128 ],[ 0.33168682 -0.85463533 -0.22738063]
3.880025864,[ 1.39106183 -0.18999457  0.68971092],[ 1.30011774 -0.26357395 -0.01081802],[ 0.22002793 -0.51427176 -0.11153748]
3.885021687,[ 1.39209868 -0.18656576  0.69490248],[ 1.29668842 -0.25722509 -0.01092819],[ 0.36127961 -0.74379803 -0.07384643]
3.890026569,[ 1.39329836 -0.18349594  0.70036723],[ 1.29233644 -0.2497874  -0.01081398],[ 0.22820045 -1.01232252 -0.21315714]
3.895018101,[ 1.39482405 -0.17945833  0.70607599],[ 1.28856118 -0.2423759  -0.01082881],[ 0.5741565  -0.84326889 -0.01094729]
3.900011063,[ 1.39644964 -0.17545501  0.71181043],[ 1.28466479 -0.23456978 -0.0107651 ],[ 0.57787361 -1.22197603 -0.06000776]
3.905011654,[ 1.3976773  -0.17171969  0.71806003],[ 1.28053088 -0.22629558 -0.01063256],[ 0.09539683 -0.8973766  -0.10362172]
3.910010099,[ 1.3984216  -0.16676489  0.72575359],[ 1.2760663  -0.21746777 -0.01047983],[ 0.37749346 -0.87371217 -0.01829532]
3.915007353,[ 1.39971617 -0.16195886  0.73202241],[ 1.27131133 -0.20807731 -0.01031107],[ 0.6644538  -0.56776997  0.1601699 ]
3.920007706,[ 1.40159461 -0.15747228  0.73870785],[ 1.26567695 -0.19748398 -0.0096181 ],[ 0.73172332 -1.26871359  0.03505502]
3.925007343,[ 1.40282206 -0.15327037  0.74570007],[ 1.26048087 -0.18736904 -0.00885322],[ 0.15503554 -1.14010207 -0.11629906]
3.930007458,[ 1.40420898 -0.14882835  0.7526369 ],[ 1.25484475 -0.17657168 -0.00805229],[ 0.25586049 -1.25919937 -0.05892421]
3.935009241,[ 1.40534593 -0.14376542  0.7598144 ],[ 1.24908051 -0.16503012 -0.00732898],[ 0.2235618  -0.59618791  0.18594523]
3.940009117,[ 1.4065112  -0.13861448  0.76743701],[ 1.24336663 -0.15275743 -0.00649411],[-0.22046479 -0.67497295  0.16396887]
3.945011854,[ 1.40791774 -0.1339012   0.77495791],[ 1.23709803 -0.1396966  -0.00550635],[ 0.11186203 -1.25763857  0.12830053]
3.950009823,[ 1.41002071 -0.12911143  0.7819838 ],[ 1.2302134  -0.12579727 -0.00456233],[ 0.29847188 -1.33313184  0.11629584]
3.955011129,[ 1.41334019 -0.12474668  0.78929143],[ 1.22260048 -0.11043999 -0.00326562],[ 0.36072947 -0.08662653  0.5238863 ]
3.960007429,[ 1.41374194 -0.11637937  0.80001449],[ 1.21561891 -0.09527083 -0.00223184],[-0.15278619  0.87913648  0.76644667]
3.96500802,[ 1.416063   -0.11080208  0.80731101],[ 1.20745935 -0.07888636 -0.00159859],[-0.15997153 -0.22952907  0.67421803]
3.970006943,[ 1.41896566 -0.10646298  0.81392635],[ 1.19836009e+00 -6.15313993e-02 -1.01626507e-03],[ 0.01096851 -1.49891197  0.39857752]
3.975010157,[ 1.42157789 -0.10225198  0.82083548],[ 1.18881534e+00 -4.35242386e-02  5.18986934e-05],[-0.47161349 -0.81658169  0.53179874]
3.980033398,[ 1.42431674 -0.09771091  0.82739113],[ 1.17902714 -0.02439403  0.00142377],[-0.80858418  0.12961575  0.80685383]
3.985021353,[ 1.42703829 -0.09392544  0.83373362],[ 1.16905854 -0.00402905  0.00304722],[-1.04837962 -0.37802789  1.07882724]
3.99001956,[ 1.4305367  -0.09335067  0.83914107],[1.15787502 0.01899718 0.00573154],[-1.24206956  0.11700076  1.11335483]
3.995016575,[ 1.43172101 -0.08934776  0.84269788],[1.14719039 0.04209056 0.00936247],[-1.41006628  0.20753687  1.14378477]
4.000013113,[ 1.43611127 -0.08914753  0.84217735],[1.13765792 0.06599008 0.01410659],[-0.33778308 -5.60628401  0.21046006]
4.005013466,[ 1.44637552 -0.09210069  0.83970708],[1.13050024 0.08665425 0.02137264],[  1.30381446 -10.13620288  -1.38223396]
4.010010004,[ 1.45360211 -0.09217674  0.83962048],[1.12891942 0.10064009 0.02941346],[ 0.82221763 -4.8462245  -0.606214  ]
4.015010357,[ 1.45977554 -0.09097994  0.84044651],[1.13064546 0.10990475 0.03667651],[ 0.31951467 -3.47628767 -0.53804006]
4.020012856,[ 1.46675216 -0.08985808  0.84111729],[1.13557992 0.1162768  0.04168303],[ 0.15305154 -4.96879198  0.38701609]
4.025011301,[ 1.47334309 -0.09015668  0.84262182],[1.14364146 0.12001514 0.04545375],[-1.35849681 -4.99542113  1.71094334]
4.030009031,[ 1.47664853 -0.09123876  0.84424311],[1.15454758 0.11923816 0.04638212],[-3.16717998 -3.6704909   2.98535463]
4.035014391,[ 1.47817624 -0.09086979  0.84615785],[1.16736081 0.1160109  0.04637268],[-2.99554645 -1.22414509  2.67411502]
4.040010691,[ 1.4809973  -0.08757815  0.84865859],[1.18069041 0.1121599  0.04705091],[-0.91278575  0.5285359   1.87206955]
4.04501009,[ 1.48521826 -0.0810886   0.85205211],[1.19385997 0.10814564 0.04872235],[0.75662237 1.82709563 1.48096142]
4.050011396,[ 1.48909291 -0.07513801  0.85518972],[1.20551267 0.10474176 0.05145753],[1.68705566 0.93632401 0.41729186]
4.05501318,[ 1.49193754 -0.06734974  0.86018774],[1.21662451 0.10170308 0.055691  ],[1.74641483 0.39057508 0.13189174]
